productId,total sales
K8X49N61511000568942,17
K8X49N61511000569482,46
K8X49N61511000570682,28
K8X49N61511000570752,72
K8X49N61511000580582,47
K8X49N61511000580652,49
K8X49N61511000584922,7
K8X49N61511000585082,2
K8X49N61511000592602,5
K8X49N61511000593522,22
K8X49N61511000594062,22
K8X49N61511000597582,26
K8X49N61511000597652,20
K8X49N61511001301052,33
K8X49N61511001303722,24
K8X49N61511001304572,28
K8X49N61511001305322,20
K8X49N61511001323832,24
K8X49N61511001323902,19
K8X49N61511001344002,8
K8X49N61511001344172,12
K8X49N61511001345922,4
K8X49N61511001354692,21
K8X49N61511001354762,3
K8X49N61511001368792,23
K8X49N61511001368932,20
K8X49N61511001369612,41
K8X49N61511001369852,26
K8X49N61511001370052,38
K8X49N61511001370292,46
K8X49N61511001381632,22
K8X49N61511001381702,10
K8X49N61511001382932,16
K8X49N61511001386062,4
K8X49N61511001386752,37
K8X49N61511001387362,5
K8X49N61511001387672,29
K8X49N61511001387742,40
K8X49N61511001387812,6
K8X49N61511001394672,23
K8X49N61511001395282,6
K8X49N61511001395352,8
K8X49N61511001502262,137
K8X49N61511001502332,55
K8X49N61511001502402,51
K8X49N61511001504552,3
K8X49N61511001510182,26
K8X49N61511001510252,33
K8X49N61511002800222,11
K8X49N61520005000292,5
K8X49N61520005000362,54
K8X49N61520005000432,5
K8X49N61520005000812,1
K8X49N61520005003572,6
K8X49N61520005007532,10
K8X49N61520005008382,5
K8X49N61520005008452,4
K8X49N61520005008522,6
K8X49N61520005020162,92
K8X49N61520005020232,34
K8X49N61520005020542,80
K8X49N61520005020852,2
K8X49N61520005020922,25
K8X49N61520005021532,13
K8X49N61520005021602,86
K8X49N61520005021912,22
K8X49N61520005025042,11
K8X49N61521100500322,856
K8X49N61521100522342,33
K8X49N61540000011622,139
K8X49N61540000011792,169
K8X49N61540000011862,223
K8X49N61540000012232,204
K8X49N61540000100722,21
K8X49N61540000101022,13
K8X49N61540000139672,21
K8X49N61540000139812,15
K8X49N61540000147282,5
K8X49N61540000147352,2
K8X49N61540000154042,10
K8X49N61540000160052,11
K8X49N61540000160122,3
K8X49N61540000161352,3
K8X49N61540000166782,19
K8X49N61540000172862,10
K8X49N61540000172932,6
K8X49N61540000413422,1
K8X49N61540000413592,2
K8X49N61540000413602,1
K8X49N61540000414412,2
K8X49N61540000414582,5
K8X49N61540000414652,6
K8X49N6154000041472,1
K8X49N61540000490412,13
K8X49N61540000541512,48
K8X49N61540000542672,22
K8X49N61540000544652,11
K8X49N61540000544892,8
K8X49N61540000546872,12
K8X49N61540000573122,60
K8X49N61540000574662,88
K8X49N61540000680042,2
K8X49N61540000680112,1
K8X49N61540000680282,1
K8X49N61540000680352,1
K8X49N61540000680422,2
K8X49N61540000680592,4
K8X49N61540000680972,1
K8X49N61540000681272,1
K8X49N61540000682332,1
K8X49N61540000682402,3
K8X49N61540000682572,4
K8X49N61540000682642,2
K8X49N61540000682882,1
K8X49N61540000684002,1
K8X49N61540000820002,26
K8X49N61540000820172,34
K8X49N61540000820242,147
K8X49N61540000820312,70
K8X49N61540000820482,50
K8X49N61540000951162,16
K8X49N61540000952532,18
K8X49N61540001010152,14
K8X49N61540001010222,11
K8X49N61540001010912,10
K8X49N61540001014352,8
K8X49N61540001014592,13
K8X49N61540001040092,2
K8X49N61540001040162,3
K8X49N61540001040612,6
K8X49N61540001041222,5
K8X49N61540001042212,1
K8X49N61540001042382,1
K8X49N61540001042452,4
K8X49N61540001042902,12
K8X49N61540001043062,7
K8X49N61540001045662,11
K8X49N61540001046102,11
K8X49N61540001271382,2
K8X49N61540001271522,7
K8X49N61540001430082,101
K8X49N61540001430152,116
K8X49N61540001430392,132
K8X49N61540001650172,18
K8X49N61550001657792,2
K8X49N61550001657802,6
K8X49N61550001657862,16
K8X49N61550001657932,3
K8X49N61560000069012,14
K8X49N61560000225052,14
K8X49N61560000225122,15
K8X49N61560000225292,12
K8X49N61560000225362,7
K8X49N61560000225452,1
K8X49N61560000225502,1
K8X49N61560000225672,2
K8X49N61560000226422,39
K8X49N61560000282002,11
K8X49N61560000283612,10
K8X49N61560000283922,10
K8X49N61560000322072,154
K8X49N61560000322142,22
K8X49N61560000322762,28
K8X49N61560000331052,9
K8X49N61560000331292,7
K8X49N61560000331672,9
K8X49N61560000392752,10
K8X49N61560000396192,56
K8X49N61560000396332,23
K8X49N61560000396402,8
K8X49N61560000396572,8
K8X49N61560000511302,3
K8X49N61560000511472,6
K8X49N61560000511542,16
K8X49N61560000511612,21
K8X49N61560000520072,11
K8X49N61560000520142,9
K8X49N61560000520212,5
K8X49N61560000520382,7
K8X49N61560000520452,7
K8X49N61560000520522,11
K8X49N61560000520762,9
K8X49N61560000520902,5
K8X49N61560000521062,2
K8X49N61560000521372,3
K8X49N61560000521442,1
K8X49N61560000563642,12
K8X49N61560000563882,80
K8X49N61560000564012,1
K8X49N61560000564702,147
K8X49N61560000610092,57
K8X49N61560000610162,38
K8X49N61560000610232,122
K8X49N61560000696542,75
K8X49N61560000712062,4
K8X49N61560000712132,4
K8X49N61560000815332,3
K8X49N61560000944652,14
K8X49N61560000976332,5
K8X49N61560001243152,35
K8X49N61560001261592,60
K8X49N61560001274532,4
K8X49N61560001274772,3
K8X49N61560001274842,11
K8X49N61560001301012,4
K8X49N61560001301182,2
K8X49N61560001301252,1
K8X49N61560001301492,9
K8X49N61560001301562,2
K8X49N61560001301872,1
K8X49N61560001301942,1
K8X49N61560001302622,1
K8X49N61560001303232,43
K8X49N61560001333792,9
K8X49N61560001333932,8
K8X49N61560001344202,2
K8X49N61560001344822,4
K8X49N61560001476282,42
K8X49N61560001476352,60
K8X49N61560001476732,29
K8X49N61560001535132,62
K8X49N61560001580132,289
K8X49N61560001580142,107
K8X49N61560001588152,1
K8X49N61560001588462,1
K8X49N61560001588602,2
K8X49N61560001617782,3
K8X49N61560001637032,3
K8X49N61560001637722,1
K8X49N61560001639322,2
K8X49N61560001639492,2
K8X49N61560001639562,1
K8X49N61560001640832,1
K8X49N61560001655162,6
K8X49N61560001655922,1
K8X49N61560001656842,12
K8X49N61560001657072,15
K8X49N61560001979752,2
K8X49N61560002098762,9
K8X49N61560002099132,4
K8X49N61560002116192,11
K8X49N61560002116332,9
K8X49N61560002176352,95
K8X49N61560002198372,2
K8X49N61560002300092,2
K8X49N61560002300162,3
K8X49N61560002300232,8
K8X49N61560002300302,6
K8X49N61560002412032,42
K8X49N61560002438632,5
K8X49N61560002438702,5
K8X49N61560002487212,2
K8X49N61560002720092,6
K8X49N61560002720162,5
K8X49N61560002720232,3
K8X49N61560002720472,5
K8X49N61560002720542,4
K8X49N6156000639372,5
K8X49N61611000436572,2
K8X49N61611000452482,1
K8X49N61611000452862,1
K8X49N61611136701922,53
K8X49N61611136702392,31
K8X49N61640008270062,206
K8X49N61640008270132,217
K8X49N61711000146322,7
K8X49N61810020101062,9
K8X49N61810020116222,16
K8X49N61860002680092,9
K8X49N61860002680162,4
K8X49N62230004103702,14
K8X49N62230004104482,10
K8X49N62230004104552,15
K8X49N62230004107212,16
K8X49N62230004133192,13
K8X49N62230004133642,18
K8X49N62230004133712,10
K8X49N62230004133882,15
K8X49N62230004134872,13
K8X49N62230018501132,1
K8X49N62230018501372,3
K8X49N62545412336542,1
K8X49N62560000530012,7
K8X49N62710080603012,11
K8X49N62710080609052,10
K8X49N62810310912102,1
K8X49N62810310912342,2
K8X49N62810310912412,2
K8X49N62810310916782,4
K8X49N62810310917082,4
K8X49N62810312551862,3
K8X49N62810652065122,2
K8X49N62900900090052,8
K8X49N62900900170002,98
K8X49N62910030958632,10
K8X49N62910030958702,11
K8X49N62910030958872,11
K8X49N62910030958942,9
K8X49N62910030964332,5
K8X49N62910030964572,4
K8X49N62910030964712,5
K8X49N62910030964882,9
K8X49N62910030978742,14
K8X49N62910030979042,5
K8X49N62910030994652,8
K8X49N62910030994722,21
K8X49N62910031910912,8
K8X49N62910128946862,2
K8X49N62910128947162,1
K8X49N62910128947232,3
K8X49N62911039985212,5
K8X49N62911060828382,2
K8X49N62911060828522,5
K8X49N62911060875812,6
K8X49N62951200037942,1
K8X49N62951200038002,3
K8X49N62951200269222,7
K8X49N62970001658752,4
K8X49N6321691109882,6
K8X49N6325650000122,5
K8X49N63560000530022,3
K8X49N64050904014772,12
K8X49N64183882080192,2
K8X49N6442092904752,2
K8X49N64555090055842,3
K8X49N6479719927762,8
K8X49N6480360023792,4
K8X49N6490107514052,2
K8X49N6506552448252,16
K8X49N6506552448562,19
K8X49N6512132254232,2
K8X49N6526553000062,11
K8X49N6526553000132,4
K8X49N6526553000372,6
K8X49N6526553000442,7
K8X49N6553391318282,2
K8X49N6553399973562,3
K8X49N6553399974552,1
K8X49N6553399979052,3
K8X49N6562722883342,2
K8X49N6562728749262,1
K8X49N6562729205002,1
K8X49N6583420026592,9
K8X49N6583420049122,11
K8X49N6594387768122,3
K8X49N6594387768292,4
K8X49N6594387768362,3
K8X49N6594387768432,6
K8X49N6594387768502,3
K8X49N6594387768672,3
K8X49N6594387768742,3
K8X49N6594387768982,1
K8X49N6600427108402,2
K8X49N6600427108572,3
K8X49N6600427108642,7
K8X49N6625788235822,4
K8X49N6625788235992,5
K8X49N6625788236052,6
K8X49N6632340653532,5
K8X49N67293530482102,3
K8X49N6729356405542,5
K8X49N6760456013202,1
K8X49N6789240630902,1
K8X49N68110020010672,25
K8X49N68907612868122,6
K8X49N68907643187322,2
K8X49N69010173210482,3
K8X49N69010173211302,7
K8X49N6902251031212,3
K8X49N6902251031382,4
K8X49N6902251036332,3
K8X49N6902251037742,4
K8X49N69030722371732,4
K8X49N69030722651522,2
K8X49N69030723210702,1
K8X49N69116579302582,2
K8X49N69116579312932,2
K8X49N69116579313092,7
K8X49N69116579313162,6
K8X49N69116579313232,5
K8X49N69116579800482,4
K8X49N69116579900162,6
K8X49N69162660000192,6
K8X49N69177909826282,13
K8X49N69196290714352,4
K8X49N69196293256442,4
K8X49N69196293256512,7
K8X49N69196293258422,23
K8X49N69203548178232,14
K8X49N69209828005872,1
K8X49N69211991680572,1
K8X49N69222402888922,7
K8X49N69223098145292,1
K8X49N69225712029182,6
K8X49N69226217003882,17
K8X49N69226217004252,17
K8X49N69232577101472,4
K8X49N69232577106112,2
K8X49N69232577109562,2
K8X49N69232577112292,1
K8X49N69232577112362,2
K8X49N69238611880282,11
K8X49N69243726123852,1
K8X49N69243726206562,1
K8X49N69243726405172,1
K8X49N69252843200542,1
K8X49N69263276289532,4
K8X49N69263276289772,2
K8X49N69265034180192,1
K8X49N69265034180402,5
K8X49N69265034182932,1
K8X49N69265034183092,4
K8X49N69265034183232,1
K8X49N69265484485902,1
K8X49N69265484541262,7
K8X49N69265486454182,11
K8X49N69265486461322,3
K8X49N69265486461492,3
K8X49N69265486461562,7
K8X49N69265486461632,6
K8X49N69265486468282,10
K8X49N69265486468422,4
K8X49N69265486468592,4
K8X49N69265486468662,6
K8X49N69265486468732,5
K8X49N69265486587772,8
K8X49N69265486588452,6
K8X49N69265486983152,4
K8X49N69265487291492,6
K8X49N69265487836912,4
K8X49N69265487851382,11
K8X49N69276011019882,7
K8X49N69276011024112,13
K8X49N69315870401242,4
K8X49N69326202080992,8
K8X49N69331386360462,1
K8X49N69333624206712,1
K8X49N69333624209092,2
K8X49N69333624210502,4
K8X49N69333624211042,7
K8X49N69333624214942,8
K8X49N69333624600112,5
K8X49N69333624600662,7
K8X49N69333624603942,15
K8X49N69340119003082,18
K8X49N69340119003532,28
K8X49N69340119003602,34
K8X49N69340119003772,10
K8X49N69351520520002,1
K8X49N69356895362572,8
K8X49N69356986033082,8
K8X49N69358976139552,6
K8X49N69377854357002,6
K8X49N69417945087992,2
K8X49N69417945088052,5
K8X49N6942653111872,1
K8X49N69439865710242,8
K8X49N69460380514992,1
K8X49N69489962116322,3
K8X49N69504201510492,3
K8X49N69506762457382,1
K8X49N69522428794602,1
K8X49N69531785604222,1
K8X49N69532061014502,9
K8X49N69537433711702,1
K8X49N69542786548372,7
K8X49N69560885123452,2
K8X49N69650546545452,4
K8X49N6968590273902,6
K8X49N69703799982982,1
K8X49N69713784150142,16
K8X49N69717014521672,5
K8X49N69717641501162,1
K8X49N69717641501232,7
K8X49N69717641501302,6
K8X49N69717641501472,11
K8X49N69717641504752,4
K8X49N69717641504822,6
K8X49N69999697956592,2
K8X49N7000835603462,1
K8X49N7002202102022,8
K8X49N7002208229482,6
K8X49N700744070122,8
K8X49N700744070123,8
K8X49N700744070502,7
K8X49N700745805932,7
K8X49N7016662310282,1
K8X49N7016663159262,2
K8X49N7017506872122,1
K8X49N701770677312,3
K8X49N701770750952,3
K8X49N701771030712,2
K8X49N701771157152,2
K8X49N701771785052,2
K8X49N701771785292,1
K8X49N701772471572,1
K8X49N701772478362,3
K8X49N701772484992,4
K8X49N701772485052,1
K8X49N7021685973532,9
K8X49N7028115201412,5
K8X49N7028115201582,5
K8X49N7028115201722,8
K8X49N7028115201892,3
K8X49N7028115201962,10
K8X49N7028115202022,8
K8X49N7028115202192,10
K8X49N70385138930032,31
K8X49N7071526582322,16
K8X49N7078280715562,10
K8X49N7078280715702,2
K8X49N7084311924162,2
K8X49N7118565302132,2
K8X49N7140848579922,12
K8X49N7161651773642,120
K8X49N7161651775792,70
K8X49N7174899810952,2
K8X49N7210598175092,7
K8X49N7217330000362,5
K8X49N7217330000432,1
K8X49N7217330001592,1
K8X49N7217330020472,2
K8X49N7227760014862,3
K8X49N7227762000252,3
K8X49N7227762303292,3
K8X49N7248030008512,1
K8X49N726838182142,4
K8X49N7276161711692,6
K8X49N731037142,4
K8X49N73120400170342,14
K8X49N73120400401002,2
K8X49N73120400501092,3
K8X49N73120400601082,1
K8X49N73120400901052,3
K8X49N73122200112722,11
K8X49N73122200162772,9
K8X49N73127200520032,20
K8X49N73225409105752,8
K8X49N7350031147362,10
K8X49N7350031148802,6
K8X49N7350031149652,6
K8X49N7350031165872,8
K8X49N7353033810672,2
K8X49N7370525517842,1
K8X49N7371920010022,6
K8X49N74183882080182,6
K8X49N7451142866042,6
K8X49N7451142866352,2
K8X49N747803774162,19
K8X49N7484044208492,5
K8X49N7499218825092,1
K8X49N7499281826082,6
K8X49N75004430014882,5
K8X49N75010586259392,5
K8X49N75022309467292,5
K8X49N75022309479312,7
K8X49N75022309489072,2
K8X49N75022309494782,1
K8X49N75022309498292,6
K8X49N7505150180132,32
K8X49N7546045015232,2
K8X49N75625458061112,3
K8X49N75625458062552,2
K8X49N7567021313052,5
K8X49N76104000100162,5
K8X49N76104000100232,4
K8X49N76104000101082,7
K8X49N76104000103682,6
K8X49N76104000104812,10
K8X49N76104000140382,5
K8X49N76104000145712,8
K8X49N76104000146322,7
K8X49N76104000146492,8
K8X49N76104000683692,7
K8X49N76104000685052,6
K8X49N76104000685122,1
K8X49N76104000685292,4
K8X49N76104000685362,2
K8X49N76104000701882,7
K8X49N76104000701952,7
K8X49N76104000741552,4
K8X49N76104000755652,2
K8X49N76104000805522,8
K8X49N76104000841852,1
K8X49N76104000878892,4
K8X49N76107006015492,9
K8X49N76107009486752,11
K8X49N7612100061442,15
K8X49N76121000662322,7
K8X49N76121008011782,6
K8X49N76124000261892,109
K8X49N76130310062672,17
K8X49N76130315130002,2
K8X49N76130315130622,3
K8X49N76130315130932,3
K8X49N76130318083282,9
K8X49N76130322681832,14
K8X49N76130326035332,12
K8X49N76130335384522,14
K8X49N76130340253332,10
K8X49N76130346427692,3
K8X49N76130354576212,2
K8X49N76130354777422,3
K8X49N76130354778032,1
K8X49N76130354778722,1
K8X49N76130355027272,6
K8X49N76130355110192,14
K8X49N76130357360472,42
K8X49N76130357624282,22
K8X49N76130358307832,7
K8X49N76130358378502,13
K8X49N76130358486412,14
K8X49N76130360334662,4
K8X49N76130360698302,21
K8X49N76130360715122,24
K8X49N76130360884802,4
K8X49N76130362753302,6
K8X49N76130362754462,9
K8X49N76130363327122,9
K8X49N76130363619272,2
K8X49N76130364030922,9
K8X49N76130364744502,2
K8X49N76130364748562,3
K8X49N76130369900662,23
K8X49N76130369900802,13
K8X49N76130370226982,3
K8X49N76145000100132,25
K8X49N76145000103102,12
K8X49N76145000106172,7
K8X49N76154000763522,2
K8X49N76161000050792,11
K8X49N76161000553882,1
K8X49N76161000555622,2
K8X49N76161000555792,3
K8X49N76161005815352,19
K8X49N76161007568652,11
K8X49N76220100019882,13
K8X49N76222101177932,21
K8X49N76222101573242,11
K8X49N76222102587552,19
K8X49N76222103176672,42
K8X49N76222104496272,10
K8X49N76222104920812,13
K8X49N76222104921352,3
K8X49N76222105152852,11
K8X49N76222105218112,16
K8X49N76222105281112,16
K8X49N76222105827822,11
K8X49N76222106260282,12
K8X49N76222106448172,26
K8X49N76222107647442,10
K8X49N76222107700282,2
K8X49N76222107744532,20
K8X49N76222107744772,22
K8X49N76222108285692,3
K8X49N76222109284292,16
K8X49N76222109288632,4
K8X49N76222109598982,5
K8X49N76223001079492,8
K8X49N76223004538932,12
K8X49N76223004911612,9
K8X49N76223004912152,17
K8X49N76223007106132,11
K8X49N76223007360332,19
K8X49N76223007362242,33
K8X49N76223007366752,41
K8X49N76223007435742,112
K8X49N76223007613492,29
K8X49N76223007613632,30
K8X49N76299990333682,9
K8X49N76300396868332,1
K8X49N763015900142,2
K8X49N763015900522,8
K8X49N763015901062,7
K8X49N76401107000682,2
K8X49N76401234113882,10
K8X49N76401234113952,4
K8X49N76401234114182,1
K8X49N76401234114252,6
K8X49N76401298950142,1
K8X49N76401298950692,5
K8X49N76401490805752,1
K8X49N76401490806672,1
K8X49N76401490806812,2
K8X49N76401567712132,1
K8X49N76401567712992,10
K8X49N76401599255522,3
K8X49N76401757400472,26
K8X49N766771001452,27
K8X49N7668780016302,1
K8X49N7699151901992,3
K8X49N7699151902502,1
K8X49N7699151903112,1
K8X49N7699151903732,1
K8X49N7699151909772,7
K8X49N7699151910042,4
K8X49N7699151935962,7
K8X49N7699496582212,1
K8X49N77020184862812,46
K8X49N77020188669842,7
K8X49N77020189499462,13
K8X49N77020189808192,5
K8X49N77020189808262,4
K8X49N77020189809322,5
K8X49N77020189809492,7
K8X49N77020251042532,47
K8X49N77020251042772,11
K8X49N77020251042842,46
K8X49N77903609671522,107
K8X49N779695142,46
K8X49N78043203011742,6
K8X49N78043203031782,3
K8X49N78043203142662,8
K8X49N78043204490982,1
K8X49N78043205560002,20
K8X49N78043206269942,8
K8X49N78043207060092,5
K8X49N78043207465552,6
K8X49N78044620000892,7
K8X49N7811402,15
K8X49N7827339000232,2
K8X49N7853641300982,7
K8X49N78910241248262,5
K8X49N78913310091992,2
K8X49N78913310092052,4
K8X49N78913310098122,4
K8X49N78913310107992,3
K8X49N78913310108052,4
K8X49N78913310108122,1
K8X49N78913310145512,11
K8X49N78913310152822,7
K8X49N789562,1
K8X49N78960009381382,88
K8X49N78960100021332,4
K8X49N78962130012922,20
K8X49N78962130045072,21
K8X49N7897641340382,1
K8X49N78995672187122,11
K8X49N7909201111072,5
K8X49N79351481394002,3
K8X49N7968141316882,18
K8X49N7983041670782,7
K8X49N7983041674122,3
K8X49N7999432402072,4
K8X49N7999432508002,1
K8X49N7999432513022,2
K8X49N7999434201042,1
K8X49N7999434510092,3
K8X49N7999434540002,5
K8X49N7999435503062,1
K8X49N7999435513032,2
K8X49N7999436501052,1
K8X49N7999436503032,3
K8X49N7999437503002,1
K8X49N80000400008022,12
K8X49N80000400010072,6
K8X49N80000400010522,15
K8X49N80000400011062,4
K8X49N80000408010032,11
K8X49N80000408010272,7
K8X49N80000700128372,9
K8X49N80000700368642,7
K8X49N80001399101422,10
K8X49N80001399109512,3
K8X49N80002700167272,3
K8X49N80002707034742,6
K8X49N80002707035352,1
K8X49N80005000239762,2
K8X49N80005704354022,1
K8X49N80005704674032,1
K8X49N80005705338012,1
K8X49N80007000000502,11
K8X49N80010600085262,4
K8X49N80010901281572,3
K8X49N80010903855052,3
K8X49N80010907045282,2
K8X49N80014400001332,8
K8X49N80014401268022,4
K8X49N80022101280572,5
K8X49N80022101293442,4
K8X49N80027130977752,5
K8X49N80027130978052,1
K8X49N80027130978292,3
K8X49N80027131090652,1
K8X49N80027131103752,3
K8X49N80027131103992,5
K8X49N80027131247232,2
K8X49N80033400912802,4
K8X49N80036500138352,4
K8X49N80036934002652,1
K8X49N80036934018282,1
K8X49N80042480021012,71
K8X49N800524872,11
K8X49N80083100010302,1
K8X49N80083100015662,1
K8X49N80083100503282,1
K8X49N80086507718182,5
K8X49N80086509918172,6
K8X49N80102656402022,13
K8X49N80110038092192,1
K8X49N80133240024542,7
K8X49N801771282,12
K8X49N801771732,68
K8X49N80261321012572,1
K8X49N8027630288462,2
K8X49N804324021912,3
K8X49N804664372,3
K8X49N80556840205182,36
K8X49N80566841312662,1
K8X49N80586640951482,3
K8X49N80591470530442,2
K8X49N80591470532112,3
K8X49N80591470532802,1
K8X49N80591470533032,1
K8X49N80591470534192,1
K8X49N80591470536862,2
K8X49N80591470537782,1
K8X49N8066142,7
K8X49N807623482,15
K8X49N80768095136922,4
K8X49N80768095137392,2
K8X49N80768095391972,7
K8X49N808537012,18
K8X49N808662202,6
K8X49N808925022,27
K8X49N809501652,33
K8X49N8121300205262,4
K8X49N8121300205332,4
K8X49N8134970055772,1
K8X49N8134970056072,1
K8X49N8151500115812,1
K8X49N8151500160982,1
K8X49N8151500182692,1
K8X49N8152872423812,37
K8X49N8161430801262,4
K8X49N8164930100192,2
K8X49N8165590129192,2
K8X49N8165590129642,1
K8X49N8165590129712,3
K8X49N8165590130392,1
K8X49N8165590130602,1
K8X49N8165590131072,2
K8X49N8175130100022,4
K8X49N8175130100332,3
K8X49N8175130100572,2
K8X49N8175130160112,4
K8X49N8295153000742,3
K8X49N8295153005792,11
K8X49N8380002946442,2
K8X49N8402761026532,1
K8X49N8402761104672,1
K8X49N8402761129352,1
K8X49N8402761281582,1
K8X49N8402761282262,1
K8X49N8402761323532,1
K8X49N8402761331902,1
K8X49N8402761332062,1
K8X49N8402761398952,1
K8X49N8402761582922,2
K8X49N84100212010272,7
K8X49N84100212010342,3
K8X49N84100215423802,4
K8X49N84100215423972,4
K8X49N84100215445752,6
K8X49N84100215470192,5
K8X49N84100215470262,9
K8X49N84100215470332,6
K8X49N84100215470402,3
K8X49N84100215470572,2
K8X49N84100319506562,108
K8X49N84100319662132,27
K8X49N84100470101772,2
K8X49N84100766007902,5
K8X49N84100768005102,3
K8X49N84100768006952,4
K8X49N84100852199072,6
K8X49N84100852199212,2
K8X49N84100852200572,2
K8X49N84100852201012,7
K8X49N84100852202002,10
K8X49N84100852306052,5
K8X49N84100852332482,1
K8X49N84100852401092,1
K8X49N84100852401542,1
K8X49N84100852411062,1
K8X49N84100852415022,3
K8X49N84100852500162,2
K8X49N84100852500302,1
K8X49N84100852530002,4
K8X49N84100852530552,7
K8X49N84100852531092,9
K8X49N84100852911012,5
K8X49N84100854244002,4
K8X49N84100854245092,4
K8X49N84100854246082,4
K8X49N84100858827122,2
K8X49N84100858827292,1
K8X49N84100858827362,4
K8X49N84100858845182,5
K8X49N84100858845252,3
K8X49N84100858848392,4
K8X49N84100858849382,6
K8X49N84100858853172,3
K8X49N84100858854162,2
K8X49N84100858868192,2
K8X49N84100858868332,5
K8X49N84101000219422,1
K8X49N84101001815092,17
K8X49N84101001815232,11
K8X49N84101791000432,7
K8X49N84102611030372,3
K8X49N84102611511062,16
K8X49N84102612711012,17
K8X49N84102612718112,28
K8X49N84102617012022,10
K8X49N84103100951912,9
K8X49N84103850011962,2
K8X49N84103850012022,3
K8X49N84103850012262,3
K8X49N84103850012402,2
K8X49N84103850012572,6
K8X49N84103850012642,2
K8X49N84103850012712,1
K8X49N84103850012952,1
K8X49N84103850013872,4
K8X49N84103850013942,2
K8X49N84103850014002,3
K8X49N84103850014172,4
K8X49N84103850014312,3
K8X49N84103850014482,3
K8X49N84103850014552,1
K8X49N84103850016842,2
K8X49N84103850016912,1
K8X49N84103850017072,2
K8X49N84103850020322,1
K8X49N84103850020492,1
K8X49N84103850020562,1
K8X49N84103850020702,1
K8X49N84103850020872,1
K8X49N84103850021482,1
K8X49N84103850021552,1
K8X49N84103850021622,1
K8X49N84103850021932,2
K8X49N84103850022092,1
K8X49N84103850022162,1
K8X49N84103850023602,1
K8X49N84103850023842,2
K8X49N84103850024072,1
K8X49N84103850024212,2
K8X49N84103850026742,1
K8X49N84103850026812,1
K8X49N84103850026982,4
K8X49N84103850027042,1
K8X49N84104360705392,2
K8X49N84104840016222,8
K8X49N84106350240432,6
K8X49N84106350391602,18
K8X49N84107020398402,7
K8X49N84107753535222,1
K8X49N84107755541342,3
K8X49N84108740019282,1
K8X49N84110617259312,1
K8X49N84111260394092,1
K8X49N84112500130612,6
K8X49N84112500130782,2
K8X49N84112500369472,3
K8X49N84113222210282,1
K8X49N84113222210732,1
K8X49N84113222211102,1
K8X49N84113222225682,1
K8X49N84113222277302,1
K8X49N84113222292152,1
K8X49N84113222306622,1
K8X49N84113222328402,1
K8X49N84113222338542,4
K8X49N84113222338612,3
K8X49N84113222338852,3
K8X49N84113222339842,3
K8X49N84113222343562,1
K8X49N84113222365102,1
K8X49N84113222384462,5
K8X49N84113222397402,2
K8X49N84113222397572,2
K8X49N84113222404252,1
K8X49N84113222407912,1
K8X49N84114779119282,15
K8X49N84116400010122,15
K8X49N84116400010292,13
K8X49N84116400010982,11
K8X49N84116400013402,15
K8X49N84121411043872,1
K8X49N84121411512202,1
K8X49N84121415520272,1
K8X49N84121415550042,1
K8X49N84121415550592,1
K8X49N84121417613132,1
K8X49N84121418088582,2
K8X49N84121419108582,2
K8X49N84121419502052,1
K8X49N84121419504582,1
K8X49N84121419925022,1
K8X49N84121419933012,1
K8X49N84121451510042,1
K8X49N84121492347892,2
K8X49N84130600045122,9
K8X49N84133006539992,10
K8X49N84135240051782,6
K8X49N84135240083912,6
K8X49N841967052,57
K8X49N841968422,12
K8X49N841968592,9
K8X49N84202090260382,6
K8X49N84214144600752,1
K8X49N84242312103592,3
K8X49N8426371028212,1
K8X49N84266222021032,11
K8X49N84266222022022,8
K8X49N84266222023012,6
K8X49N84266222024002,4
K8X49N84278940149372,1
K8X49N84324062409642,1
K8X49N84360061820512,1
K8X49N84360158802382,4
K8X49N84365606803212,1
K8X49N84370057816582,4
K8X49N84370057816962,5
K8X49N84370080529462,1
K8X49N84370108393132,6
K8X49N84370108393512,6
K8X49N84370108393752,6
K8X49N84370108393822,3
K8X49N84370108393992,5
K8X49N84370108394432,8
K8X49N84370108395802,3
K8X49N84370108396032,3
K8X49N8465480701702,11
K8X49N8465480701942,8
K8X49N8496090102212,2
K8X49N850000198492,8
K8X49N8500016244972,2
K8X49N8500016245342,3
K8X49N8504170051702,5
K8X49N8504170054772,9
K8X49N8533850032542,4
K8X49N8533850035372,6
K8X49N8537260021512,11
K8X49N8538070050332,5
K8X49N8541830068742,1
K8X49N85462480606322,2
K8X49N85462480606562,3
K8X49N8553780041632,8
K8X49N85566852,4
K8X49N8560170000102,3
K8X49N8575490042482,5
K8X49N8586560018542,1
K8X49N85911190017952,2
K8X49N8662132,5
K8X49N86811619056502,8
K8X49N86815713435612,1
K8X49N86905040340322,5
K8X49N86905040562012,26
K8X49N86905040690032,15
K8X49N86905040694092,14
K8X49N86905040864442,7
K8X49N86905041141542,54
K8X49N86905041537572,10
K8X49N86905041537642,9
K8X49N86905041538562,9
K8X49N86905360230592,18
K8X49N86905360230732,13
K8X49N86905360230802,51
K8X49N86905360231032,43
K8X49N86905360231272,45
K8X49N86905360231342,22
K8X49N86905360231412,15
K8X49N86905360231582,34
K8X49N86905360231652,10
K8X49N86905368164462,8
K8X49N86905368164772,14
K8X49N86905368164842,5
K8X49N86905368164912,1
