productId,Price in Naira
K8X49N763015900142,720.0
K8X49N763015900522,2520.0
K8X49N763015901062,2160.0
K8X49N76401107000682,1880.0
K8X49N76401234113882,4400.0
K8X49N76401234113952,2200.0
K8X49N76401234114182,550.0
K8X49N76401234114252,2750.0
K8X49N76401298950142,900.0
K8X49N76401298950692,3500.0
K8X49N76401490805752,1850.0
K8X49N76401490806672,1950.0
K8X49N76401490806812,7800.0
K8X49N76401567712132,4450.0
K8X49N76401567712992,35300.0
K8X49N76401599255522,13350.0
K8X49N76401757400472,136500.0
K8X49N766771001452,4410.0
K8X49N7668780016302,300.0
K8X49N7699151901992,19500.0
K8X49N7699151902502,6950.0
K8X49N7699151903112,6950.0
K8X49N7699151903732,6950.0
K8X49N7699151909772,48650.0
K8X49N7699151910042,27800.0
K8X49N7699151935962,48650.0
K8X49N7699496582212,26000.0
K8X49N77020184862812,3900.0
K8X49N77020188669842,58800.0
K8X49N77020189499462,10200.0
K8X49N77020189808192,6000.0
K8X49N77020189808262,4800.0
K8X49N77020189809322,4000.0
K8X49N77020189809492,5600.0
K8X49N77020251042532,32340.0
K8X49N77020251042772,6520.0
K8X49N77020251042842,30130.0
K8X49N77903609671522,56400.0
K8X49N779695142,3690.0
K8X49N78043203011742,16260.0
K8X49N78043203031782,8130.0
K8X49N78043203142662,13920.0
K8X49N78043204490982,2710.0
K8X49N78043205560002,22620.0
K8X49N78043206269942,10440.0
K8X49N78043207060092,8700.0
K8X49N78043207465552,17580.0
K8X49N78044620000892,34840.0
K8X49N7811402,3780.0
K8X49N7827339000232,5260.0
K8X49N7853641300982,48650.0
K8X49N78910241248262,4000.0
K8X49N78913310091992,1260.0
K8X49N78913310092052,2520.0
K8X49N78913310098122,2520.0
K8X49N78913310107992,3030.0
K8X49N78913310108052,4040.0
K8X49N78913310108122,1010.0
K8X49N78913310145512,7000.0
K8X49N78913310152822,4410.0
K8X49N789562,350.0
K8X49N78960009381382,17620.0
K8X49N78960100021332,5070.0
K8X49N78962130012922,800.0
K8X49N78962130045072,800.0
K8X49N7897641340382,19500.0
K8X49N78995672187122,10770.0
K8X49N7909201111072,1040.0
K8X49N79351481394002,1950.0
K8X49N7968141316882,20850.0
K8X49N7983041670782,3350.0
K8X49N7983041674122,2550.0
K8X49N7999432402072,5200.0
K8X49N7999432508002,1300.0
K8X49N7999432513022,2600.0
K8X49N7999434201042,900.0
K8X49N7999434510092,6300.0
K8X49N7999434540002,12000.0
K8X49N7999435503062,1250.0
K8X49N7999435513032,2500.0
K8X49N7999436501052,1250.0
K8X49N7999436503032,3750.0
K8X49N7999437503002,1550.0
K8X49N80000400008022,43330.0
K8X49N80000400010072,19500.0
K8X49N80000400010522,18630.0
K8X49N80000400011062,16120.0
K8X49N80000408010032,33750.0
K8X49N80000408010272,20500.0
K8X49N80000700128372,16400.0
K8X49N80000700368642,11400.0
K8X49N80001399101422,5760.0
K8X49N80001399109512,2880.0
K8X49N80002700167272,1480.0
K8X49N80002707034742,4290.0
K8X49N80002707035352,560.0
K8X49N80005000239762,4180.0
K8X49N80005704354022,3800.0
K8X49N80005704674032,3800.0
K8X49N80005705338012,3800.0
K8X49N80007000000502,11550.0
K8X49N80010600085262,8120.0
K8X49N80010901281572,6900.0
K8X49N80010903855052,4500.0
K8X49N80010907045282,6500.0
K8X49N80014400001332,2310.0
K8X49N80014401268022,1320.0
K8X49N80022101280572,39000.0
K8X49N80022101293442,9800.0
K8X49N80027130977752,14750.0
K8X49N80027130978052,4500.0
K8X49N80027130978292,17250.0
K8X49N80027131090652,3800.0
K8X49N80027131103752,6300.0
K8X49N80027131103992,18500.0
K8X49N80027131247232,9500.0
K8X49N80033400912802,10200.0
K8X49N80036500138352,4000.0
K8X49N80036934002652,1200.0
K8X49N80036934018282,1200.0
K8X49N80042480021012,14400.0
K8X49N800524872,8690.0
K8X49N80083100010302,4550.0
K8X49N80083100015662,4550.0
K8X49N80083100503282,4550.0
K8X49N80086507718182,3600.0
K8X49N80086509918172,9300.0
K8X49N80102656402022,14760.0
K8X49N80110038092192,28700.0
K8X49N80133240024542,16700.0
K8X49N801771282,16640.0
K8X49N801771732,66390.0
K8X49N80261321012572,1400.0
K8X49N8027630288462,6880.0
K8X49N804324021912,10200.0
K8X49N804664372,3150.0
K8X49N80556840205182,62200.0
K8X49N80566841312662,1400.0
K8X49N80586640951482,7050.0
K8X49N80591470530442,5200.0
K8X49N80591470532112,7800.0
K8X49N80591470532802,2350.0
K8X49N80591470533032,2600.0
K8X49N80591470534192,2350.0
K8X49N80591470536862,4700.0
K8X49N80591470537782,1150.0
K8X49N8066142,5600.0
K8X49N807623482,5460.0
K8X49N80768095136922,5610.0
K8X49N80768095137392,2740.0
K8X49N80768095391972,4340.0
K8X49N808537012,5850.0
K8X49N808662202,10140.0
K8X49N808925022,9750.0
K8X49N809501652,1680.0
K8X49N8121300205262,9600.0
K8X49N8121300205332,16620.0
K8X49N8134970055772,19100.0
K8X49N8134970056072,14630.0
K8X49N8151500115812,8860.0
K8X49N8151500160982,8860.0
K8X49N8151500182692,16400.0
K8X49N8152872423812,7920.0
K8X49N8161430801262,10680.0
K8X49N8164930100192,2100.0
K8X49N8165590129192,1200.0
K8X49N8165590129642,600.0
K8X49N8165590129712,1800.0
K8X49N8165590130392,600.0
K8X49N8165590130602,600.0
K8X49N8165590131072,1200.0
K8X49N8175130100022,11000.0
K8X49N8175130100332,8850.0
K8X49N8175130100572,5900.0
K8X49N8175130160112,13000.0
K8X49N8295153000742,1110.0
K8X49N8295153005792,2960.0
K8X49N8380002946442,3700.0
K8X49N8402761026532,15620.0
K8X49N8402761104672,8350.0
K8X49N8402761129352,8860.0
K8X49N8402761281582,13570.0
K8X49N8402761282262,8480.0
K8X49N8402761323532,8480.0
K8X49N8402761331902,13570.0
K8X49N8402761332062,13570.0
K8X49N8402761398952,12810.0
K8X49N8402761582922,32020.0
K8X49N84100212010272,3850.0
K8X49N84100212010342,4440.0
K8X49N84100215423802,5920.0
K8X49N84100215423972,2200.0
K8X49N84100215445752,3300.0
K8X49N84100215470192,2750.0
K8X49N84100215470262,4400.0
K8X49N84100215470332,3300.0
K8X49N84100215470402,1650.0
K8X49N84100215470572,1100.0
K8X49N84100319506562,5940.0
K8X49N84100319662132,2420.0
K8X49N84100470101772,3800.0
K8X49N84100766007902,7200.0
K8X49N84100768005102,630.0
K8X49N84100768006952,840.0
K8X49N84100852199072,6000.0
K8X49N84100852199212,1400.0
K8X49N84100852200572,1320.0
K8X49N84100852201012,4620.0
K8X49N84100852202002,6560.0
K8X49N84100852306052,1400.0
K8X49N84100852332482,670.0
K8X49N84100852401092,870.0
K8X49N84100852401542,900.0
K8X49N84100852411062,650.0
K8X49N84100852415022,1350.0
K8X49N84100852500162,900.0
K8X49N84100852500302,450.0
K8X49N84100852530002,3600.0
K8X49N84100852530552,6000.0
K8X49N84100852531092,10350.0
K8X49N84100852911012,3500.0
K8X49N84100854244002,1400.0
K8X49N84100854245092,1400.0
K8X49N84100854246082,1400.0
K8X49N84100858827122,960.0
K8X49N84100858827292,480.0
K8X49N84100858827362,1920.0
K8X49N84100858845182,1920.0
K8X49N84100858845252,1440.0
K8X49N84100858848392,1920.0
K8X49N84100858849382,2880.0
K8X49N84100858853172,3240.0
K8X49N84100858854162,2160.0
K8X49N84100858868192,960.0
K8X49N84100858868332,2400.0
K8X49N84101000219422,1570.0
K8X49N84101001815092,22870.0
K8X49N84101001815232,33820.0
K8X49N84101791000432,27300.0
K8X49N84102611030372,4680.0
K8X49N84102611511062,9490.0
K8X49N84102612711012,10880.0
K8X49N84102612718112,7680.0
K8X49N84102617012022,7440.0
K8X49N84103100951912,8370.0
K8X49N84103850011962,2200.0
K8X49N84103850012022,3300.0
K8X49N84103850012262,3300.0
K8X49N84103850012402,2200.0
K8X49N84103850012572,6600.0
K8X49N84103850012642,2200.0
K8X49N84103850012712,1100.0
K8X49N84103850012952,1100.0
K8X49N84103850013872,2000.0
K8X49N84103850013942,1000.0
K8X49N84103850014002,1500.0
K8X49N84103850014172,5200.0
K8X49N84103850014312,3900.0
K8X49N84103850014482,3900.0
K8X49N84103850014552,1100.0
K8X49N84103850016842,2200.0
K8X49N84103850016912,1100.0
K8X49N84103850017072,2200.0
K8X49N84103850020322,1450.0
K8X49N84103850020492,1450.0
K8X49N84103850020562,1450.0
K8X49N84103850020702,1350.0
K8X49N84103850020872,1200.0
K8X49N84103850021482,950.0
K8X49N84103850021552,950.0
K8X49N84103850021622,950.0
K8X49N84103850021932,1900.0
K8X49N84103850022092,950.0
K8X49N84103850022162,950.0
K8X49N84103850023602,1300.0
K8X49N84103850023842,2700.0
K8X49N84103850024072,1350.0
K8X49N84103850024212,2200.0
K8X49N84103850026742,1350.0
K8X49N84103850026812,1350.0
K8X49N84103850026982,6200.0
K8X49N84103850027042,1550.0
K8X49N84104360705392,1300.0
K8X49N84104840016222,3120.0
K8X49N84106350240432,5880.0
K8X49N84106350391602,5700.0
K8X49N84107020398402,6860.0
K8X49N84107753535222,1580.0
K8X49N84107755541342,1950.0
K8X49N84108740019282,1100.0
K8X49N84110617259312,32900.0
K8X49N84111260394092,1600.0
K8X49N84112500130612,1890.0
K8X49N84112500130782,660.0
K8X49N84112500369472,990.0
K8X49N84113222210282,1750.0
K8X49N84113222210732,1750.0
K8X49N84113222211102,1750.0
K8X49N84113222225682,700.0
K8X49N84113222277302,1750.0
K8X49N84113222292152,1200.0
K8X49N84113222306622,1550.0
K8X49N84113222328402,2550.0
K8X49N84113222338542,4200.0
K8X49N84113222338612,3150.0
K8X49N84113222338852,3150.0
K8X49N84113222339842,3450.0
K8X49N84113222343562,8850.0
K8X49N84113222365102,2250.0
K8X49N84113222384462,2800.0
K8X49N84113222397402,3500.0
K8X49N84113222397572,3500.0
K8X49N84113222404252,3050.0
K8X49N84113222407912,3050.0
K8X49N84114779119282,18200.0
K8X49N84116400010122,4800.0
K8X49N84116400010292,5200.0
K8X49N84116400010982,4400.0
K8X49N84116400013402,4800.0
K8X49N84121411043872,7880.0
K8X49N84121411512202,3980.0
K8X49N84121415520272,14310.0
K8X49N84121415550042,14310.0
K8X49N84121415550592,14310.0
K8X49N84121417613132,6660.0
K8X49N84121418088582,5780.0
K8X49N84121419108582,8360.0
K8X49N84121419502052,2400.0
K8X49N84121419504582,2400.0
K8X49N84121419925022,1890.0
K8X49N84121419933012,4320.0
K8X49N84121451510042,14310.0
K8X49N84121492347892,5780.0
K8X49N84130600045122,8190.0
K8X49N84133006539992,6750.0
K8X49N84135240051782,11100.0
K8X49N84135240083912,6500.0
K8X49N841967052,6300.0
K8X49N841968422,2500.0
K8X49N841968592,2000.0
K8X49N84202090260382,4900.0
K8X49N84214144600752,1520.0
K8X49N84242312103592,6180.0
K8X49N8426371028212,13650.0
K8X49N84266222021032,6000.0
K8X49N84266222022022,4400.0
K8X49N84266222023012,3250.0
K8X49N84266222024002,2400.0
K8X49N84278940149372,1170.0
K8X49N84324062409642,5800.0
K8X49N84360061820512,3300.0
K8X49N84360158802382,5200.0
K8X49N84365606803212,21250.0
K8X49N84370057816582,23840.0
K8X49N84370057816962,12600.0
K8X49N84370080529462,830.0
K8X49N84370108393132,20550.0
K8X49N84370108393512,9250.0
K8X49N84370108393752,11100.0
K8X49N84370108393822,5550.0
K8X49N84370108393992,9250.0
K8X49N84370108394432,12950.0
K8X49N84370108395802,2850.0
K8X49N84370108396032,4050.0
K8X49N8465480701702,4500.0
K8X49N8465480701942,3150.0
K8X49N8496090102212,600.0
K8X49N850000198492,16960.0
K8X49N8500016244972,13900.0
K8X49N8500016245342,31500.0
K8X49N8504170051702,5000.0
K8X49N8504170054772,8000.0
K8X49N8533850032542,2640.0
K8X49N8533850035372,5280.0
K8X49N8537260021512,5320.0
K8X49N8538070050332,5760.0
K8X49N8541830068742,10350.0
K8X49N85462480606322,5300.0
K8X49N85462480606562,7950.0
K8X49N8553780041632,43600.0
K8X49N85566852,3600.0
K8X49N8560170000102,6900.0
K8X49N8575490042482,33700.0
K8X49N8586560018542,16400.0
K8X49N85911190017952,1000.0
K8X49N8662132,3800.0
K8X49N86811619056502,1050.0
K8X49N86815713435612,750.0
K8X49N86905040340322,600.0
K8X49N86905040562012,1530.0
K8X49N86905040690032,1040.0
K8X49N86905040694092,880.0
K8X49N86905040864442,1390.0
K8X49N86905041141542,3040.0
K8X49N86905041537572,3600.0
K8X49N86905041537642,3200.0
K8X49N86905041538562,3200.0
K8X49N86905360230592,3060.0
K8X49N86905360230732,1200.0
K8X49N86905360230802,6290.0
K8X49N86905360231032,5470.0
K8X49N86905360231272,1750.0
K8X49N86905360231342,2340.0
K8X49N86905360231412,3500.0
K8X49N86905360231582,6300.0
K8X49N86905360231652,5700.0
K8X49N86905368164462,3290.0
K8X49N86905368164772,6720.0
K8X49N86905368164842,9610.0
K8X49N86905368164912,4450.0
K8X49N86905368165072,2820.0
K8X49N86905368165142,1870.0
K8X49N86905368165212,8900.0
K8X49N86905368165382,940.0
K8X49N86905368165452,5610.0
K8X49N86905368165522,17980.0
K8X49N86905368167982,1880.0
K8X49N86905368415782,3780.0
K8X49N86905368416222,7860.0
K8X49N86905368434422,5900.0
K8X49N86905368434592,8890.0
K8X49N86905368434662,7550.0
K8X49N86905368434732,6360.0
K8X49N86905368434802,1680.0
K8X49N86905368434972,4910.0
K8X49N86905368435032,8600.0
K8X49N86905368436642,4190.0
K8X49N86905368436952,2600.0
K8X49N86905368437012,6760.0
K8X49N86905368437182,3380.0
K8X49N86905368437252,10140.0
K8X49N86905368551002,18260.0
K8X49N86905791405912,4990.0
K8X49N86905799750252,6860.0
K8X49N86905799911172,8000.0
K8X49N86907570019592,2340.0
K8X49N86907577020092,2550.0
K8X49N86907577020162,2550.0
K8X49N86907577020232,1700.0
K8X49N86934950311582,9100.0
K8X49N86968440365022,4500.0
K8X49N86987124521982,1800.0
K8X49N87104380008492,39690.0
K8X49N87104380402272,17430.0
K8X49N87104380402412,32480.0
K8X49N87104380792652,9900.0
K8X49N87104472506622,6000.0
K8X49N87104472506792,6000.0
K8X49N87104472854352,14450.0
K8X49N87104472855412,3400.0
K8X49N87104473010052,1700.0
K8X49N87104473058502,1600.0
K8X49N87104473803902,11450.0
K8X49N87104473810382,8400.0
K8X49N87104485620302,4340.0
K8X49N87104485622762,2940.0
K8X49N87104485639382,5580.0
K8X49N87104485937132,4100.0
K8X49N87104485937202,2640.0
K8X49N87104485958302,3500.0
K8X49N87104485958472,4450.0
K8X49N87104485958542,4380.0
K8X49N87104485958612,2100.0
K8X49N87104485958852,5600.0
K8X49N87105024700112,6930.0
K8X49N87105732510452,1600.0
K8X49N87105732520422,800.0
K8X49N87105732530492,1700.0
K8X49N87105733727262,5200.0
K8X49N87105734427642,1500.0
K8X49N87105734727232,5200.0
K8X49N87106921206042,2800.0
K8X49N87106921212742,10800.0
K8X49N87106921213662,4900.0
K8X49N87106921220112,10200.0
K8X49N87106921224172,7700.0
K8X49N87106921225232,6300.0
K8X49N87106921230702,2800.0
K8X49N87106921230942,9900.0
K8X49N87106921230943,2200.0
K8X49N87106921231002,3500.0
K8X49N871082622,7800.0
K8X49N87108478590382,10500.0
K8X49N87108478590452,9450.0
K8X49N87109080644322,3000.0
K8X49N87109081836072,57200.0
K8X49N87109082954232,4750.0
K8X49N87109083258232,4650.0
K8X49N87109083342832,8000.0
K8X49N87109083800822,700.0
K8X49N87109084033302,6000.0
K8X49N87109084067512,3600.0
K8X49N87109085417112,950.0
K8X49N87109085509662,900.0
K8X49N87109086502082,7800.0
K8X49N87109086580752,2000.0
K8X49N87109087140542,2850.0
K8X49N87109087766632,1600.0
K8X49N87109087773942,4800.0
K8X49N87109087876762,2550.0
K8X49N87109087984672,11200.0
K8X49N87109088124152,5850.0
K8X49N87109088824632,2500.0
K8X49N87110005195302,2780.0
K8X49N87112004262182,8520.0
K8X49N87112005166362,1920.0
K8X49N87115710597182,19850.0
K8X49N87116003258832,13600.0
K8X49N87116003500762,15200.0
K8X49N87116004125072,2250.0
K8X49N87116004539752,14400.0
K8X49N87116004908712,3900.0
K8X49N87116005366612,5500.0
K8X49N87116005551742,6000.0
K8X49N87116006564372,1950.0
K8X49N87116008044182,5250.0
K8X49N87116009939902,1500.0
K8X49N87117006322492,4200.0
K8X49N87117006343422,2400.0
K8X49N87117007086612,31500.0
K8X49N87117007099892,3150.0
K8X49N87117007347762,3600.0
K8X49N87117007394292,950.0
K8X49N87117007781072,5250.0
K8X49N87117007846032,2600.0
K8X49N87117007846892,3900.0
K8X49N87117007847642,6500.0
K8X49N87117007848492,3900.0
K8X49N87117007967742,3600.0
K8X49N87117008290072,1300.0
K8X49N87117008327242,4950.0
K8X49N87117008331032,4950.0
K8X49N87117008331892,3300.0
K8X49N87117008412522,1600.0
K8X49N87117009276732,10150.0
K8X49N87117009635032,4800.0
K8X49N87121007392312,8710.0
K8X49N87121008917792,5100.0
K8X49N87124230497892,2740.0
K8X49N87125610177872,2850.0
K8X49N87125611382912,4500.0
K8X49N87125611384752,3500.0
K8X49N87125611963452,1000.0
K8X49N87125612181082,10200.0
K8X49N87125612493932,8500.0
K8X49N87125612528432,4250.0
K8X49N87125612929932,2000.0
K8X49N87125612976772,7200.0
K8X49N87125613021592,8400.0
K8X49N87125613023332,4800.0
K8X49N87125613483172,7350.0
K8X49N87125613708682,700.0
K8X49N87125614340722,700.0
K8X49N87125614341572,2100.0
K8X49N87125614662642,12750.0
K8X49N87125614830942,1050.0
K8X49N87125615349182,3000.0
K8X49N87125616013752,6000.0
K8X49N87125616096472,13050.0
K8X49N87125616111452,11600.0
K8X49N87125616152422,2500.0
K8X49N87125616257602,7250.0
K8X49N87125617368622,2600.0
K8X49N87125617370742,1950.0
K8X49N87125617838732,9950.0
K8X49N87125618284822,3000.0
K8X49N87125618828732,14400.0
K8X49N87125662478682,2250.0
K8X49N87141000197642,3750.0
K8X49N87141000197882,3000.0
K8X49N87141000958122,6350.0
K8X49N87141001843872,5850.0
K8X49N87141009126452,7770.0
K8X49N87145551919162,7010.0
K8X49N87147862435522,7700.0
K8X49N87147862535372,8190.0
K8X49N87147894584102,950.0
K8X49N87147895145052,6400.0
K8X49N87147895145122,5200.0
K8X49N87147895146422,7800.0
K8X49N87147895535732,800.0
K8X49N87147896550482,800.0
K8X49N87147896847272,2400.0
K8X49N87147897331732,2400.0
K8X49N87147897632862,3150.0
K8X49N87147897633162,4200.0
K8X49N87147897633472,1050.0
K8X49N87147898146122,1900.0
K8X49N87147898805012,7800.0
K8X49N87147898805182,1300.0
K8X49N87147898805562,2600.0
K8X49N87147899138652,2000.0
K8X49N87147899139192,1000.0
K8X49N87147899402052,6900.0
K8X49N87147899686742,750.0
K8X49N87147899978722,4500.0
K8X49N87150000297162,7360.0
K8X49N87150009318422,44560.0
K8X49N87150009347202,2000.0
K8X49N87150009986302,43100.0
K8X49N87150009986472,22800.0
K8X49N87156751101532,630.0
K8X49N87156751102522,630.0
K8X49N87156751151582,2520.0
K8X49N87157004205852,20500.0
K8X49N871571542,4630.0
K8X49N871572152,2360.0
K8X49N87162002807922,18510.0
K8X49N87162004359182,55850.0
K8X49N87162004381312,18450.0
K8X49N87162004381552,16250.0
K8X49N87162004492502,58660.0
K8X49N87162004492742,65040.0
K8X49N87162004493042,2100.0
K8X49N87162004493422,60490.0
K8X49N87162006075442,8080.0
K8X49N87162006128832,47830.0
K8X49N87162007057762,25520.0
K8X49N87162007057902,21640.0
K8X49N87162007076022,6600.0
K8X49N871622402,10460.0
K8X49N871622952,15240.0
K8X49N87171630238392,2800.0
K8X49N87171633281492,6750.0
K8X49N87171635456522,8800.0
K8X49N87171635835312,5850.0
K8X49N87171636193222,19600.0
K8X49N87171636193392,34300.0
K8X49N87171636193462,19600.0
K8X49N87171636195992,11450.0
K8X49N87171636196122,28800.0
K8X49N87171636196292,14400.0
K8X49N87171636407532,7650.0
K8X49N87171639973452,14400.0
K8X49N87172022700022,7800.0
K8X49N87174960414252,3000.0
K8X49N87176440468212,800.0
K8X49N87176440860182,9600.0
K8X49N87176440866052,2250.0
K8X49N87176440882962,8250.0
K8X49N87176441255642,8400.0
K8X49N87176441837552,31500.0
K8X49N87176442779042,4200.0
K8X49N87176443089982,14400.0
K8X49N87176443203582,9000.0
K8X49N87176443318112,9600.0
K8X49N87176443321532,6400.0
K8X49N87176443563882,6500.0
K8X49N87176446829442,9120.0
K8X49N87176446831492,1520.0
K8X49N87177557906372,1600.0
K8X49N87181141467132,2400.0
K8X49N87181141467512,6000.0
K8X49N87181142164782,2790.0
K8X49N87181145616602,1900.0
K8X49N87181145625752,6400.0
K8X49N87181146213712,1900.0
K8X49N87181146221492,1000.0
K8X49N87181176071502,22920.0
K8X49N87188681623422,9000.0
K8X49N87189510050132,750.0
K8X49N87189510061022,5200.0
K8X49N87189510061882,950.0
K8X49N87189510594672,950.0
K8X49N87189510634192,7800.0
K8X49N87189510683772,1500.0
K8X49N87189510684902,2600.0
K8X49N87189510685062,7800.0
K8X49N87189510699472,1050.0
K8X49N87189510699852,1050.0
K8X49N87189510749102,1300.0
K8X49N87189511092302,2100.0
K8X49N87189511274562,6500.0
K8X49N87189511317672,8800.0
K8X49N87189511787482,1300.0
K8X49N87189511817002,5200.0
K8X49N87189511817242,5200.0
K8X49N87189511828202,8250.0
K8X49N87189511916312,650.0
K8X49N87189511926832,3250.0
K8X49N87189511987152,5700.0
K8X49N87189512170032,6000.0
K8X49N87227004794512,8520.0
K8X49N873113962,11200.0
K8X49N8760630065212,3510.0
K8X49N8779170002142,3240.0
K8X49N8779170002212,9560.0
K8X49N8779170052712,3120.0
K8X49N8779170054312,5280.0
K8X49N8779170060012,14040.0
K8X49N8779170061242,27950.0
K8X49N8784552,1050.0
K8X49N88011160019412,3450.0
K8X49N88011160020232,8100.0
K8X49N88011160055742,5400.0
K8X49N88011160082162,1140.0
K8X49N88019919264452,1050.0
K8X49N88060865111622,13000.0
K8X49N88090414288402,5900.0
K8X49N88090612445052,2560.0
K8X49N88090612445292,1110.0
K8X49N88090612445432,1850.0
K8X49N88090652645092,9000.0
K8X49N88091151624032,900.0
K8X49N88092051021802,5880.0
K8X49N8843940000262,5850.0
K8X49N8843940005382,9100.0
K8X49N8843940019172,2970.0
K8X49N8843940029072,1980.0
K8X49N8843940029212,1980.0
K8X49N8843940032492,2310.0
K8X49N8843940045502,9750.0
K8X49N8843940065092,3250.0
K8X49N8843940069742,6500.0
K8X49N8843940078722,12350.0
K8X49N8843940079192,9750.0
K8X49N8843940079572,7150.0
K8X49N8843940079712,9750.0
K8X49N88471009825752,1250.0
K8X49N8849120142522,17810.0
K8X49N8849121021022,9280.0
K8X49N8849121165052,16420.0
K8X49N8849121260162,11600.0
K8X49N8849122731162,15360.0
K8X49N8849122799342,13650.0
K8X49N8849122993142,18120.0
K8X49N8849123076752,11500.0
K8X49N88500151323862,2100.0
K8X49N88501240859172,15250.0
K8X49N88501750132972,1650.0
K8X49N88503092016992,2320.0
K8X49N88503092017362,2320.0
K8X49N88503882551812,1980.0
K8X49N88510280006312,15360.0
K8X49N88510280016142,8000.0
K8X49N88510280025052,14080.0
K8X49N88517192500482,1950.0
K8X49N88517195523882,3200.0
K8X49N8851908210062,31900.0
K8X49N8851908210202,9950.0
K8X49N88520236642242,9350.0
K8X49N88520236642482,16800.0
K8X49N88525257273592,1600.0
K8X49N88527072001442,8930.0
K8X49N88536620566612,11550.0
K8X49N8856160089812,29520.0
K8X49N8856160090182,15000.0
K8X49N88587583171142,1600.0
K8X49N88587583171762,1600.0
K8X49N88588089811422,1400.0
K8X49N88588191070672,600.0
K8X49N88588191070812,600.0
K8X49N88588546159472,4800.0
K8X49N8859096273322,6500.0
K8X49N8859096274242,3250.0
K8X49N8859096516032,3900.0
K8X49N88696306010852,750.0
K8X49N88696306010922,2100.0
K8X49N88696306011082,600.0
K8X49N88860010260562,1630.0
K8X49N88860010380112,450.0
K8X49N88860012001972,5320.0
K8X49N88864592101062,2200.0
K8X49N88864592101132,2200.0
K8X49N88864721016722,6760.0
K8X49N88864721016892,9990.0
K8X49N88864721016962,13520.0
K8X49N88864721017022,2770.0
K8X49N88864721017192,16950.0
K8X49N8887610129192,3650.0
K8X49N8887610129262,10950.0
K8X49N8887612965172,6500.0
K8X49N88880212001262,8800.0
K8X49N88880478656992,6300.0
K8X49N88880479009872,3850.0
K8X49N88882020300162,1100.0
K8X49N88882020646912,2700.0
K8X49N89010300240612,3600.0
K8X49N89010300254712,9000.0
K8X49N89010300501142,1700.0
K8X49N89010304838372,4800.0
K8X49N89010305567222,4000.0
K8X49N89010306290202,2000.0
K8X49N89013141150102,6600.0
K8X49N89015710053832,5000.0
K8X49N89017193070412,680.0
K8X49N89017199046462,1340.0
K8X49N89017199046532,1560.0
K8X49N89017199046602,1340.0
K8X49N89017199046772,1340.0
K8X49N89017199059262,1000.0
K8X49N89017199079062,780.0
K8X49N89017199087362,900.0
K8X49N89021470005112,14800.0
K8X49N89021470109542,4930.0
K8X49N89029672005732,7730.0
K8X49N89029672005802,7900.0
K8X49N89041934065142,1300.0
K8X49N89041934070232,5800.0
K8X49N89042098309372,3050.0
K8X49N89042098309442,6100.0
K8X49N89042098309512,3050.0
K8X49N89042098309682,9150.0
K8X49N89042098309822,7600.0
K8X49N89042098309992,7600.0
K8X49N89042098310022,11400.0
K8X49N89042098310192,7600.0
K8X49N89042098313472,5600.0
K8X49N89042098313542,2800.0
K8X49N89042098313612,2800.0
K8X49N89042098313852,3400.0
K8X49N89042098313922,3400.0
K8X49N89042098314152,3400.0
K8X49N89042098316822,10500.0
K8X49N89042098317052,3500.0
K8X49N89042098317122,7000.0
K8X49N89042098344852,12800.0
K8X49N89042098344922,9600.0
K8X49N89042098345082,6400.0
K8X49N89042098345152,12800.0
K8X49N89042098355052,3700.0
K8X49N89042098355122,7400.0
K8X49N89042098583992,7000.0
K8X49N89042098584052,7000.0
K8X49N89042098584122,4200.0
K8X49N89042098584292,4200.0
K8X49N89060005918262,29550.0
K8X49N89060049619842,55860.0
K8X49N89060236482002,1450.0
K8X49N89060236482172,1740.0
K8X49N89060624121762,800.0
K8X49N8910877111002,1900.0
K8X49N8911031110452,210000.0
K8X49N8911038111072,7680.0
K8X49N8911111110042,28000.0
K8X49N8912891110952,8000.0
K8X49N8915491109362,19500.0
K8X49N8916611104852,4800.0
K8X49N8916611104853,8400.0
K8X49N8917110111032,1050.0
K8X49N8918729111022,21450.0
K8X49N8919149111172,2800.0
K8X49N8919641110972,9360.0
K8X49N8919714111072,1320.0
K8X49N8920221110062,3630.0
K8X49N8920231110612,3400.0
K8X49N8920241110772,3510.0
K8X49N8920281110792,1040.0
K8X49N8920291110102,720.0
K8X49N8924200111162,1200.0
K8X49N8924201111012,6600.0
K8X49N8924202111082,360.0
K8X49N8924203111082,1280.0
K8X49N8924204111052,1500.0
K8X49N8924205111042,780.0
K8X49N8924219111092,19500.0
K8X49N8924236111042,36700.0
K8X49N8928861110312,2300.0
K8X49N8928861110313,7100.0
K8X49N8928861110362,400.0
K8X49N8929141110762,18850.0
K8X49N8929261110862,21250.0
K8X49N8929310111082,1200.0
K8X49N8929619111062,43200.0
K8X49N8929622111052,5400.0
K8X49N8929622111053,45200.0
K8X49N8929623111002,10950.0
K8X49N8929623111003,162800.0
K8X49N8929624111032,19950.0
K8X49N8929624111033,215250.0
K8X49N8929911110012,17500.0
K8X49N8930011110042,10000.0
K8X49N8930011110372,12000.0
K8X49N8930011110412,5550.0
K8X49N8930011110782,5000.0
K8X49N8930011110802,4000.0
K8X49N8930021110912,17500.0
K8X49N8930031110182,15000.0
K8X49N8930110111052,3000.0
K8X49N8930111110052,3500.0
K8X49N8930111110892,3100.0
K8X49N8930111111042,11250.0
